2,418,67
3,418,67
4,418,67
5,418,67
6,418,67
7,418,67
8,418,67
9,418,67
10,418,67
11,418,67
12,418,67
13,418,67
14,418,67
15,418,67
16,418,67
17,418,67
18,418,67
19,418,67
20,418,67
21,418,67
22,418,67
23,418,67
24,393,68
25,393,68
26,393,68
27,393,68
28,393,68
29,393,68
30,393,68
31,393,68
32,393,68
33,393,68
34,393,68
35,393,68
36,393,68
37,393,68
38,393,68
39,393,68
40,393,68
41,393,68
42,393,68
43,393,68
44,393,68
45,393,68
46,393,68
47,393,68
48,393,68
49,393,68
50,393,68
51,393,68
52,393,68
53,393,68
54,393,68
55,393,68
56,393,68
57,393,68
58,393,68
59,393,68
60,393,68
61,393,68
62,393,68
63,393,68
64,393,68
65,370,69
66,370,69
67,370,69
68,370,69
69,370,69
70,370,69
71,370,69
72,370,69
73,370,69
74,370,69
75,370,69
76,370,69
77,370,69
78,370,69
79,370,69
80,370,69
81,370,69
82,370,69
83,370,69
84,370,69
85,370,69
86,370,69
87,370,69
88,370,69
89,370,69
90,370,69
91,370,69
92,348,70
93,348,70
94,348,70
95,348,70
96,348,70
97,348,70
98,348,70
99,348,70
100,348,70
101,348,70
102,348,70
103,348,70
104,348,70
105,348,70
106,348,70
107,348,70
108,348,70
109,348,70
110,348,70
111,348,70
112,348,70
113,348,70
114,348,70
115,348,70
116,348,70
117,348,70
118,348,70
119,325,71
120,325,71
121,325,71
122,325,71
123,325,71
124,325,71
125,325,71
126,325,71
127,325,71
128,325,71
129,325,71
130,325,71
131,325,71
132,325,71
133,325,71
134,325,71
135,325,71
136,325,71
137,325,71
138,325,71
139,325,71
140,325,71
141,325,71
142,325,71
143,325,71
144,325,71
145,325,71
146,325,71
147,325,71
148,303,73
149,303,73
150,303,73
151,303,73
152,303,73
153,303,73
154,303,73
155,303,73
156,303,73
157,303,73
158,303,73
159,303,73
160,303,73
161,303,73
162,303,73
163,303,73
164,303,73
165,303,73
166,303,73
167,303,73
168,303,73
169,303,73
170,303,73
171,303,73
172,281,75
173,281,75
174,281,75
175,281,75
176,281,75
177,281,75
178,281,75
179,281,75
180,281,75
181,281,75
182,281,75
183,281,75
184,281,75
185,281,75
186,281,75
187,281,75
188,281,75
189,281,75
190,281,75
191,281,75
192,281,75
193,281,75
194,281,75
195,281,75
196,281,75
197,281,75
198,281,75
199,281,75
200,281,75
201,281,75
202,258,77
203,258,77
204,258,77
205,258,77
206,258,77
207,258,77
208,258,77
209,258,77
210,258,77
211,258,77
212,258,77
213,258,77
214,258,77
215,258,77
216,258,77
217,258,77
218,258,77
219,258,77
220,258,77
221,258,77
222,258,77
223,258,77
224,258,77
225,258,77
226,258,77
227,258,77
228,235,79
229,235,79
230,235,79
231,235,79
232,235,79
233,235,79
234,235,79
235,235,79
236,235,79
237,235,79
238,235,79
239,235,79
240,235,79
241,235,79
242,235,79
243,235,79
244,235,79
245,235,79
246,235,79
247,235,79
248,235,79
249,235,79
250,235,79
251,235,79
252,235,79
253,235,79
254,235,79
255,235,79
256,235,79
257,235,79
258,235,79
259,235,79
260,235,79
261,235,79
262,235,79
263,235,79
264,235,79
265,235,79
266,235,79
267,235,79
268,235,79
269,235,79
270,235,79
271,217,79
272,217,79
273,217,79
274,217,79
275,217,79
276,217,79
277,217,79
278,217,79
279,217,79
280,217,79
281,217,79
282,217,79
283,217,79
284,217,79
285,217,79
286,217,79
287,217,79
288,217,79
289,217,79
290,217,79
291,217,79
292,217,79
293,217,79
294,217,79
295,217,79
296,217,79
297,217,79
298,217,79
299,217,79
300,217,79
301,217,79
302,217,79
303,217,79
304,217,79
305,217,79
306,198,80
307,198,80
308,198,80
309,198,80
310,198,80
311,198,80
312,198,80
313,198,80
314,198,80
315,198,80
316,198,80
317,198,80
318,198,80
319,198,80
320,198,80
321,198,80
322,198,80
323,198,80
