2,336,71
3,336,71
4,336,71
5,336,71
6,336,71
7,336,71
8,336,71
9,336,71
10,336,71
11,336,71
12,336,71
13,336,71
14,336,71
15,336,71
16,336,71
17,336,71
18,336,71
19,336,71
20,336,71
21,336,71
22,336,71
23,336,71
24,336,71
25,336,71
26,336,71
27,336,71
28,336,71
29,336,71
30,336,71
31,336,71
32,336,71
33,336,71
34,336,71
35,336,71
36,336,71
37,336,71
38,336,71
39,336,71
40,336,71
41,336,71
42,336,71
43,336,71
44,336,71
45,336,71
46,336,71
47,336,71
48,341,76
49,341,76
50,341,76
51,341,76
52,341,76
53,341,76
54,341,76
55,341,76
56,340,82
57,340,82
58,340,82
59,340,82
60,340,82
61,340,87
62,340,87
63,340,87
64,340,87
65,340,87
66,340,87
67,340,87
68,340,87
69,341,92
70,341,92
71,341,92
72,341,92
73,341,92
74,338,97
75,338,97
76,338,97
77,338,97
78,338,97
79,337,102
80,337,102
81,337,102
82,337,102
83,337,102
84,338,107
85,338,107
86,338,107
87,338,107
88,338,107
89,338,107
90,335,112
91,335,112
92,335,112
93,335,112
94,335,112
95,333,117
96,333,117
97,333,117
98,333,117
99,333,117
100,333,117
101,334,122
102,334,122
103,334,122
104,334,122
105,334,122
106,333,127
107,333,127
108,333,127
109,333,127
110,333,127
111,333,127
112,333,127
113,332,132
114,332,132
115,332,132
116,332,132
117,332,132
118,332,132
119,332,132
120,333,136
121,333,136
122,333,136
123,333,136
124,333,136
125,333,136
126,333,136
127,333,136
128,333,136
129,333,136
130,333,141
131,333,141
132,333,141
133,333,141
134,334,146
135,334,146
136,334,146
137,334,146
138,334,146
139,334,146
140,336,151
141,336,151
142,336,151
143,336,151
144,336,151
145,333,156
146,333,156
147,333,156
148,333,156
149,333,156
150,333,156
151,333,156
152,333,156
153,335,161
154,335,161
155,336,165
156,336,165
157,336,165
158,336,165
159,336,165
160,336,165
161,336,165
162,336,165
163,336,165
164,335,169
165,335,169
166,335,169
167,340,173
168,340,173
169,340,173
170,340,173
171,337,178
172,337,178
173,337,178
174,337,178
175,337,178
176,337,178
177,337,178
178,337,178
179,337,183
180,337,183
181,337,183
182,337,183
183,337,187
184,337,187
185,337,187
186,337,187
187,337,187
188,337,187
189,339,192
190,339,192
191,339,192
192,339,192
193,339,192
194,339,192
195,339,192
196,339,192
197,339,192
198,339,192
199,339,197
200,339,197
201,339,201
202,339,201
203,339,201
204,339,201
205,338,204
206,338,204
207,338,204
208,338,204
209,338,204
210,338,204
211,341,208
212,341,208
213,341,208
214,341,208
215,341,208
216,341,208
217,341,208
218,341,208
219,341,208
220,341,208
221,341,208
222,342,212
223,342,212
224,341,216
225,341,216
226,341,216
227,341,216
228,341,216
229,342,223
230,342,223
231,342,223
232,342,223
233,342,223
234,342,223
235,342,223
236,342,223
237,342,223
238,339,227
239,339,227
240,339,227
241,339,227
242,339,227
243,339,230
244,339,230
245,339,230
246,339,230
247,339,230
248,340,233
249,340,233
250,340,233
251,340,233
252,340,233
253,340,233
254,340,233
255,343,237
256,343,237
257,343,237
258,343,237
259,340,240
260,340,240
261,340,240
262,340,240
263,340,243
264,340,243
265,340,243
